Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 21:52:05,shared_memory,1_1,1,1,5000,64,0.023064,216785.25,1.94,8.70,15.40,56,0,98.88,true
2026-07-03 21:52:05,socket,1_1,1,1,5000,64,0.290591,17206.31,21.02,46.30,81.00,59,59,98.82,true
2026-07-03 21:52:06,tcp,1_1,1,1,5000,64,0.279532,17887.02,20.27,43.60,79.10,52,52,98.96,true
2026-07-03 21:52:06,shared_memory,1_4,1,4,5000,64,0.045605,109637.34,6.26,19.20,32.30,51,0,98.98,true
2026-07-03 21:52:07,socket,1_4,1,4,5000,64,0.277054,18047.06,20.92,46.30,84.90,57,57,98.86,true
2026-07-03 21:52:07,tcp,1_4,1,4,5000,64,0.280550,17822.13,20.57,45.40,88.30,48,48,99.04,true
2026-07-03 21:52:08,shared_memory,1_8,1,8,5000,64,0.078860,63403.74,11.49,31.90,48.60,47,0,99.06,true
2026-07-03 21:52:08,socket,1_8,1,8,5000,64,0.420055,11903.19,49.49,88.90,119.20,49,49,99.02,true
2026-07-03 21:52:09,tcp,1_8,1,8,5000,64,0.430514,11614.02,50.10,81.80,114.40,48,48,99.04,true
2026-07-03 21:52:10,shared_memory,4_1,4,1,20000,64,0.092960,215147.23,13.01,67.00,112.40,204,0,98.98,true
2026-07-03 21:52:10,socket,4_1,4,1,20000,64,0.356566,56090.66,35.57,60.70,82.50,191,191,99.05,true
2026-07-03 21:52:11,tcp,4_1,4,1,20000,64,0.355412,56272.70,31.87,63.10,84.50,183,183,99.08,true
2026-07-03 21:52:12,shared_memory,4_4,4,4,20000,64,0.123784,161571.77,21.47,80.70,134.30,193,0,99.03,true
2026-07-03 21:52:12,socket,4_4,4,4,20000,64,0.406602,49188.20,43.34,67.20,90.50,228,228,98.86,true
2026-07-03 21:52:13,tcp,4_4,4,4,20000,64,0.352824,56685.42,35.77,62.70,88.40,188,188,99.06,true
2026-07-03 21:52:13,shared_memory,4_8,4,8,20000,64,0.233907,85504.03,42.51,129.80,194.10,220,0,98.90,true
2026-07-03 21:52:14,socket,4_8,4,8,20000,64,0.387860,51564.96,43.02,66.10,87.50,209,209,98.95,true
2026-07-03 21:52:14,tcp,4_8,4,8,20000,64,0.373671,53523.05,40.34,63.60,84.60,211,211,98.94,true
2026-07-03 21:52:15,shared_memory,8_1,8,1,40000,64,0.137904,290057.69,21.93,113.20,207.10,434,0,98.92,true
2026-07-03 21:52:16,socket,8_1,8,1,40000,64,0.432447,92496.91,42.96,75.50,112.20,378,378,99.06,true
2026-07-03 21:52:16,tcp,8_1,8,1,40000,64,0.401960,99512.39,43.58,71.70,99.70,419,419,98.95,true
2026-07-03 21:52:17,shared_memory,8_4,8,4,40000,64,0.188523,212175.48,31.52,150.20,268.40,416,0,98.96,true
2026-07-03 21:52:18,socket,8_4,8,4,40000,64,0.400299,99925.43,42.56,69.70,93.70,421,421,98.95,true
2026-07-03 21:52:18,tcp,8_4,8,4,40000,64,0.404350,98924.20,43.75,71.80,102.10,380,380,99.05,true
2026-07-03 21:52:19,shared_memory,1_1,1,1,5000,1024,0.046443,107657.69,4.11,6.60,21.00,45,0,99.10,true
2026-07-03 21:52:20,socket,1_1,1,1,5000,1024,0.446036,11209.86,52.54,93.20,120.70,55,55,98.90,true
2026-07-03 21:52:20,tcp,1_1,1,1,5000,1024,0.417890,11964.86,48.15,86.70,119.80,50,50,99.00,true
2026-07-03 21:52:21,shared_memory,1_4,1,4,5000,1024,0.078264,63886.33,11.84,31.60,50.50,50,0,99.00,true
2026-07-03 21:52:21,socket,1_4,1,4,5000,1024,0.401985,12438.26,44.73,80.10,113.00,61,61,98.78,true
2026-07-03 21:52:22,tcp,1_4,1,4,5000,1024,0.404890,12349.03,44.78,82.00,121.90,48,48,99.04,true
2026-07-03 21:52:23,shared_memory,1_8,1,8,5000,1024,0.091992,54352.61,15.03,41.50,61.90,48,0,99.04,true
2026-07-03 21:52:23,socket,1_8,1,8,5000,1024,0.422192,11842.94,45.55,84.70,124.60,48,48,99.04,true
2026-07-03 21:52:24,tcp,1_8,1,8,5000,1024,0.400699,12478.19,45.02,80.70,119.70,48,48,99.04,true
2026-07-03 21:52:25,shared_memory,4_1,4,1,20000,1024,0.137665,145280.21,11.77,43.50,118.60,205,0,98.97,true
2026-07-03 21:52:25,socket,4_1,4,1,20000,1024,0.402473,49692.77,45.95,68.60,90.70,194,194,99.03,true
2026-07-03 21:52:26,tcp,4_1,4,1,20000,1024,0.417838,47865.45,41.15,69.80,95.90,195,195,99.03,true
2026-07-03 21:52:27,shared_memory,4_4,4,4,20000,1024,0.110471,181042.33,17.13,64.60,115.10,198,0,99.01,true
2026-07-03 21:52:27,socket,4_4,4,4,20000,1024,0.404483,49445.84,44.18,69.10,90.40,181,181,99.09,true
2026-07-03 21:52:28,tcp,4_4,4,4,20000,1024,0.401678,49791.15,44.89,70.80,94.80,186,186,99.07,true
2026-07-03 21:52:29,shared_memory,4_8,4,8,20000,1024,0.200878,99562.82,36.54,118.00,188.10,233,0,98.83,true
2026-07-03 21:52:29,socket,4_8,4,8,20000,1024,0.417023,47959.04,48.77,70.80,91.20,179,179,99.11,true
2026-07-03 21:52:30,tcp,4_8,4,8,20000,1024,0.432011,46295.12,46.24,70.70,96.60,212,212,98.94,true
2026-07-03 21:52:31,shared_memory,8_1,8,1,40000,1024,0.328815,121648.77,29.33,123.10,250.90,392,0,99.02,true
2026-07-03 21:52:31,socket,8_1,8,1,40000,1024,0.430833,92843.44,46.12,74.70,97.90,411,411,98.97,true
2026-07-03 21:52:32,tcp,8_1,8,1,40000,1024,0.400895,99776.75,46.81,71.60,96.20,404,404,98.99,true
2026-07-03 21:52:33,shared_memory,8_4,8,4,40000,1024,0.246274,162420.65,35.05,142.70,250.90,397,0,99.01,true
2026-07-03 21:52:33,socket,8_4,8,4,40000,1024,0.416625,96009.53,46.17,71.10,94.70,415,415,98.96,true
2026-07-03 21:52:34,tcp,8_4,8,4,40000,1024,0.434816,91992.96,45.87,73.90,95.50,376,376,99.06,true
2026-07-03 21:52:35,shared_memory,1_1,1,1,5000,8192,0.178144,28067.18,20.95,36.70,86.00,44,0,99.12,true
2026-07-03 21:52:35,socket,1_1,1,1,5000,8192,0.541026,9241.70,72.13,123.80,166.70,54,54,98.92,true
2026-07-03 21:52:36,tcp,1_1,1,1,5000,8192,0.526250,9501.18,70.58,115.90,153.50,46,46,99.08,true
2026-07-03 21:52:37,shared_memory,1_4,1,4,5000,8192,0.122808,40713.89,19.22,31.80,52.30,56,0,98.88,true
2026-07-03 21:52:37,socket,1_4,1,4,5000,8192,0.512321,9759.51,66.36,116.80,162.10,53,53,98.94,true
2026-07-03 21:52:38,tcp,1_4,1,4,5000,8192,0.513195,9742.89,68.53,124.10,174.40,42,42,99.16,true
2026-07-03 21:52:39,shared_memory,1_8,1,8,5000,8192,0.139080,35950.45,22.73,34.30,56.20,53,0,98.94,true
2026-07-03 21:52:39,socket,1_8,1,8,5000,8192,0.530495,9425.16,66.71,115.50,168.00,62,62,98.76,true
2026-07-03 21:52:40,tcp,1_8,1,8,5000,8192,0.545165,9171.53,69.05,119.90,169.50,48,48,99.04,true
2026-07-03 21:52:41,shared_memory,4_1,4,1,20000,8192,0.795335,25146.64,44.08,135.30,203.70,223,0,98.89,true
2026-07-03 21:52:42,socket,4_1,4,1,20000,8192,0.576473,34693.74,80.91,107.10,136.50,187,187,99.06,true
2026-07-03 21:52:43,tcp,4_1,4,1,20000,8192,0.576637,34683.86,77.05,106.80,140.00,230,230,98.85,true
2026-07-03 21:52:44,shared_memory,4_4,4,4,20000,8192,0.273994,72994.30,37.08,95.00,154.80,209,0,98.95,true
2026-07-03 21:52:45,socket,4_4,4,4,20000,8192,0.555118,36028.38,75.75,104.70,136.40,188,188,99.06,true
2026-07-03 21:52:45,tcp,4_4,4,4,20000,8192,0.566962,35275.73,79.54,106.00,136.00,199,199,99.00,true
2026-07-03 21:52:46,shared_memory,4_8,4,8,20000,8192,0.217554,91931.03,36.56,97.30,151.80,178,0,99.11,true
2026-07-03 21:52:47,socket,4_8,4,8,20000,8192,0.554798,36049.12,77.16,104.20,135.40,194,194,99.03,true
2026-07-03 21:52:48,tcp,4_8,4,8,20000,8192,0.576302,34704.04,78.19,107.30,143.20,193,193,99.03,true
2026-07-03 21:52:49,shared_memory,8_1,8,1,40000,8192,1.693876,23614.48,88.46,281.70,444.60,382,0,99.05,true
2026-07-03 21:52:51,socket,8_1,8,1,40000,8192,0.625215,63978.02,84.65,110.50,148.90,404,404,98.99,true
2026-07-03 21:52:52,tcp,8_1,8,1,40000,8192,0.620233,64491.89,84.75,110.30,148.50,398,398,99.00,true
2026-07-03 21:52:53,shared_memory,8_4,8,4,40000,8192,0.695915,57478.26,86.89,284.60,450.70,399,0,99.00,true
2026-07-03 21:52:54,socket,8_4,8,4,40000,8192,0.615962,64939.04,84.49,110.60,149.40,413,413,98.97,true
2026-07-03 21:52:54,tcp,8_4,8,4,40000,8192,0.631292,63362.15,89.92,119.30,166.90,382,382,99.05,true
2026-07-03 21:52:56,shared_memory,1_1,1,1,5000,65536,1.275689,3919.45,129.32,207.50,280.50,44,0,99.12,true
2026-07-03 21:52:57,socket,1_1,1,1,5000,65536,1.524885,3278.94,266.68,399.00,499.20,41,41,99.18,true
2026-07-03 21:52:59,tcp,1_1,1,1,5000,65536,1.668855,2996.07,295.68,424.90,550.90,49,49,99.02,true
2026-07-03 21:53:01,shared_memory,1_4,1,4,5000,65536,0.617026,8103.39,118.12,196.20,240.70,49,0,99.02,true
2026-07-03 21:53:02,socket,1_4,1,4,5000,65536,1.660344,3011.42,293.93,432.70,545.80,43,43,99.14,true
2026-07-03 21:53:04,tcp,1_4,1,4,5000,65536,1.612770,3100.26,284.89,421.80,527.50,42,42,99.16,true
2026-07-03 21:53:06,shared_memory,1_8,1,8,5000,65536,0.603573,8284.00,114.17,192.30,232.60,38,0,99.24,true
