Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 16:43:47,shared_memory,1_1,1,1,500,64,0.028277,17682.22,3.45,8.00,27.00,6,0,98.80,true
2026-07-03 16:43:47,socket,1_1,1,1,500,64,0.191604,2609.54,45.00,116.00,180.00,7,7,98.60,true
2026-07-03 16:43:48,tcp,1_1,1,1,500,64,0.185807,2690.96,32.94,70.00,127.00,2,2,99.60,true
2026-07-03 16:43:48,shared_memory,1_2,1,2,500,64,0.017263,28963.18,1.08,2.00,30.00,4,0,99.20,true
2026-07-03 16:43:48,socket,1_2,1,2,500,64,0.186662,2678.63,30.64,70.00,121.00,3,3,99.40,true
2026-07-03 16:43:48,tcp,1_2,1,2,500,64,0.186332,2683.38,20.23,36.00,85.00,6,6,98.80,true
2026-07-03 16:43:48,shared_memory,1_4,1,4,500,64,0.015906,31434.28,0.84,3.00,6.00,5,0,99.00,true
2026-07-03 16:43:49,socket,1_4,1,4,500,64,0.186194,2685.37,19.41,34.00,96.00,4,4,99.20,true
2026-07-03 16:43:49,tcp,1_4,1,4,500,64,0.185892,2689.73,22.18,50.00,93.00,3,3,99.40,true
2026-07-03 16:43:49,shared_memory,2_1,2,1,1000,64,0.017274,57889.47,1.12,3.00,7.00,6,0,99.40,true
2026-07-03 16:43:49,socket,2_1,2,1,1000,64,0.188064,5317.33,20.80,38.00,64.00,5,5,99.50,true
2026-07-03 16:43:50,tcp,2_1,2,1,1000,64,0.184613,5416.75,27.28,41.00,79.00,6,6,99.40,true
2026-07-03 16:43:50,shared_memory,2_2,2,2,1000,64,0.017706,56478.67,2.17,7.00,29.00,9,0,99.10,true
2026-07-03 16:43:50,socket,2_2,2,2,1000,64,0.186178,5371.21,24.51,45.00,73.00,11,11,98.90,true
2026-07-03 16:43:50,tcp,2_2,2,2,1000,64,0.184541,5418.85,41.04,60.00,86.00,11,11,98.90,true
2026-07-03 16:43:50,shared_memory,2_4,2,4,1000,64,0.017145,58327.40,2.81,20.00,55.00,15,0,98.50,true
2026-07-03 16:43:51,socket,2_4,2,4,1000,64,0.184431,5422.07,38.32,58.00,83.00,14,14,98.60,true
2026-07-03 16:43:51,tcp,2_4,2,4,1000,64,0.187895,5322.13,40.25,57.00,88.00,12,12,98.80,true
