Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 22:02:10,shared_memory,1_1,1,1,5000,64,0.026852,186203.10,2.52,1.70,4.30,140,0,97.20,true
2026-07-03 22:02:11,socket,1_1,1,1,5000,64,0.289930,17245.51,26.72,63.40,119.80,54,54,98.92,true
2026-07-03 22:02:11,tcp,1_1,1,1,5000,64,0.316727,15786.48,31.96,77.90,122.70,55,55,98.90,true
2026-07-03 22:02:12,shared_memory,1_4,1,4,5000,64,0.025717,194423.17,2.33,1.50,2.50,112,0,97.76,true
2026-07-03 22:02:12,socket,1_4,1,4,5000,64,0.290848,17191.10,27.00,62.10,105.90,45,45,99.10,true
2026-07-03 22:02:13,tcp,1_4,1,4,5000,64,0.294789,16961.31,27.62,62.00,104.70,56,56,98.88,true
2026-07-03 22:02:13,shared_memory,1_8,1,8,5000,64,0.043099,116010.90,5.50,3.90,10.90,86,0,98.28,true
2026-07-03 22:02:14,socket,1_8,1,8,5000,64,0.401493,12453.51,48.21,93.50,139.30,60,60,98.80,true
2026-07-03 22:02:14,tcp,1_8,1,8,5000,64,0.426007,11736.90,52.93,98.40,135.60,41,41,99.18,true
2026-07-03 22:02:15,shared_memory,4_1,4,1,20000,64,0.146462,136554.47,14.67,6.50,11.00,346,0,98.27,true
2026-07-03 22:02:16,socket,4_1,4,1,20000,64,0.946331,21134.25,155.93,302.20,404.30,204,204,98.98,true
2026-07-03 22:02:17,tcp,4_1,4,1,20000,64,0.957692,20883.53,158.57,306.10,424.40,193,193,99.03,true
2026-07-03 22:02:18,shared_memory,4_4,4,4,20000,64,0.142450,140400.34,14.67,4.80,9.20,336,0,98.32,true
2026-07-03 22:02:19,socket,4_4,4,4,20000,64,0.938090,21319.92,154.52,304.90,412.20,200,200,99.00,true
2026-07-03 22:02:20,tcp,4_4,4,4,20000,64,0.984665,20311.47,163.86,319.30,431.00,177,177,99.11,true
2026-07-03 22:02:21,shared_memory,4_8,4,8,20000,64,0.136763,146238.92,15.07,4.70,10.80,388,0,98.06,true
2026-07-03 22:02:22,socket,4_8,4,8,20000,64,0.947611,21105.71,156.36,303.70,416.00,195,195,99.03,true
2026-07-03 22:02:23,tcp,4_8,4,8,20000,64,0.951434,21020.90,156.86,306.20,420.40,198,198,99.01,true
2026-07-03 22:02:24,shared_memory,8_1,8,1,40000,64,0.247823,161405.26,23.86,4.10,9.00,808,0,97.98,true
2026-07-03 22:02:26,socket,8_1,8,1,40000,64,1.833046,21821.60,332.67,700.30,959.70,399,399,99.00,true
2026-07-03 22:02:28,tcp,8_1,8,1,40000,64,1.856435,21546.67,336.59,716.80,972.10,395,395,99.01,true
2026-07-03 22:02:29,shared_memory,8_4,8,4,40000,64,0.241131,165884.87,23.71,4.00,11.10,866,0,97.83,true
2026-07-03 22:02:31,socket,8_4,8,4,40000,64,1.839126,21749.46,333.84,707.00,973.80,400,400,99.00,true
2026-07-03 22:02:33,tcp,8_4,8,4,40000,64,1.844286,21688.61,334.45,712.60,964.20,445,445,98.89,true
2026-07-03 22:02:34,shared_memory,1_1,1,1,5000,1024,0.105442,47419.57,17.24,26.70,46.30,120,0,97.60,true
2026-07-03 22:02:34,socket,1_1,1,1,5000,1024,0.522243,9574.09,71.87,125.40,172.10,52,52,98.96,true
2026-07-03 22:02:35,tcp,1_1,1,1,5000,1024,0.505233,9896.43,68.63,120.70,178.70,53,53,98.94,true
