Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 16:47:41,shared_memory,1_1,1,1,500,64,0.010355,48287.72,0.00,0.00,0.00,10,0,98.00,true
2026-07-03 16:47:41,socket,1_1,1,1,500,64,0.163304,3061.77,22.35,0.00,574.40,4,4,99.20,true
2026-07-03 16:47:41,tcp,1_1,1,1,500,64,0.161745,3091.28,19.78,0.00,552.30,3,3,99.40,true
2026-07-03 16:47:42,shared_memory,1_2,1,2,500,64,0.010592,47205.88,0.00,0.00,0.00,6,0,98.80,true
2026-07-03 16:47:42,socket,1_2,1,2,500,64,0.161409,3097.71,21.12,0.00,571.80,3,3,99.40,true
2026-07-03 16:47:43,tcp,1_2,1,2,500,64,0.161118,3103.31,19.64,0.00,581.60,4,4,99.20,true
2026-07-03 16:47:43,shared_memory,1_4,1,4,500,64,0.010405,48055.21,0.00,0.00,0.00,4,0,99.20,true
2026-07-03 16:47:44,socket,1_4,1,4,500,64,0.160427,3116.68,18.90,0.00,561.00,4,4,99.20,true
2026-07-03 16:47:44,tcp,1_4,1,4,500,64,0.170614,2930.60,37.19,546.20,675.30,4,4,99.20,true
2026-07-03 16:47:44,shared_memory,2_1,2,1,1000,64,0.010286,97217.63,0.00,0.00,0.00,24,0,97.60,true
2026-07-03 16:47:45,socket,2_1,2,1,1000,64,0.171681,5824.75,39.11,537.70,591.60,8,8,99.20,true
2026-07-03 16:47:45,tcp,2_1,2,1,1000,64,0.162873,6139.75,23.72,0.00,534.00,10,10,99.00,true
2026-07-03 16:47:46,shared_memory,2_2,2,2,1000,64,0.010676,93670.67,0.00,0.00,0.00,32,0,96.80,true
2026-07-03 16:47:46,socket,2_2,2,2,1000,64,0.164448,6080.93,26.02,0.00,546.30,24,24,97.60,true
2026-07-03 16:47:46,tcp,2_2,2,2,1000,64,0.163989,6097.97,25.76,0.00,549.20,14,14,98.60,true
2026-07-03 16:47:47,shared_memory,2_4,2,4,1000,64,0.010323,96866.37,0.00,0.00,0.00,12,0,98.80,true
2026-07-03 16:47:47,socket,2_4,2,4,1000,64,0.173704,5756.91,43.02,543.10,572.50,14,14,98.60,true
2026-07-03 16:47:48,tcp,2_4,2,4,1000,64,0.171579,5828.23,38.76,536.40,577.80,4,4,99.60,true
2026-07-03 16:47:48,shared_memory,4_1,4,1,2000,64,0.011885,168277.93,2.33,0.00,0.00,40,0,98.00,true
2026-07-03 16:47:49,socket,4_1,4,1,2000,64,0.172258,11610.48,39.34,536.70,564.80,24,24,98.80,true
2026-07-03 16:47:49,tcp,4_1,4,1,2000,64,0.170437,11734.51,35.81,530.90,549.30,36,36,98.20,true
2026-07-03 16:47:49,shared_memory,4_2,4,2,2000,64,0.011982,166912.86,1.88,0.00,0.00,64,0,96.80,true
2026-07-03 16:47:50,socket,4_2,4,2,2000,64,0.172755,11577.07,40.19,545.30,570.10,24,24,98.80,true
2026-07-03 16:47:50,tcp,4_2,4,2,2000,64,0.173476,11528.95,42.19,544.00,590.10,20,20,99.00,true
2026-07-03 16:47:51,shared_memory,4_4,4,4,2000,64,0.011746,170277.98,2.18,0.00,0.00,40,0,98.00,true
2026-07-03 16:47:51,socket,4_4,4,4,2000,64,0.175945,11367.21,47.67,550.40,574.20,16,16,99.20,true
2026-07-03 16:47:52,tcp,4_4,4,4,2000,64,0.173371,11535.93,41.52,535.60,577.30,36,36,98.20,true
2026-07-03 16:47:52,shared_memory,1_1,1,1,500,1024,0.010818,46217.56,1.01,0.00,0.00,14,0,97.20,true
2026-07-03 16:47:52,socket,1_1,1,1,500,1024,0.170540,2931.86,36.95,544.10,583.10,4,4,99.20,true
2026-07-03 16:47:53,tcp,1_1,1,1,500,1024,0.171571,2914.24,40.79,544.90,567.50,11,11,97.80,true
2026-07-03 16:47:53,shared_memory,1_2,1,2,500,1024,0.012011,41628.85,0.00,0.00,0.00,16,0,96.80,true
2026-07-03 16:47:54,socket,1_2,1,2,500,1024,0.174144,2871.19,44.94,547.80,597.40,4,4,99.20,true
2026-07-03 16:47:54,tcp,1_2,1,2,500,1024,0.172070,2905.79,40.53,543.10,594.60,2,2,99.60,true
2026-07-03 16:47:55,shared_memory,1_4,1,4,500,1024,0.011588,43148.83,2.10,0.00,0.00,4,0,99.20,true
2026-07-03 16:47:55,socket,1_4,1,4,500,1024,0.162008,3086.27,21.30,0.00,562.20,3,3,99.40,true
2026-07-03 16:47:55,tcp,1_4,1,4,500,1024,0.161807,3090.10,22.03,0.00,573.90,4,4,99.20,true
2026-07-03 16:47:56,shared_memory,2_1,2,1,1000,1024,0.010453,95669.98,0.00,0.00,0.00,24,0,97.60,true
2026-07-03 16:47:56,socket,2_1,2,1,1000,1024,0.168028,5951.39,33.26,532.90,558.30,16,16,98.40,true
